foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
IVORY CHIPS,branded_food,Baking Decorations & Dessert Toppings,,,12,533.0,66.67,,0.0,66.67,,26.67,0.0,26.67,,,,6.67,,,,,,,,,,,,,,,,133.0,0.0,,,200.0,133.0,,,,,,
J.O.BAY,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,9,500.0,0.0,,0.0,0.0,,0.0,6900.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,56000.0,,,,,,
J3 JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,13,27.0,5.78,,0.0,0.89,,0.0,0.0,0.0,,,,0.44,,,,2.7,,,,,,,,,,,,9.0,0.16,,,71.0,36.0,,,,,,
JACK CHEESE,branded_food,Cheese,,,13,357.0,7.14,,0.0,3.57,,28.57,107.0,17.86,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,0.0,607.0,,,,,,
JACKFRUIT,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,13,60.0,13.33,,5.3,5.33,,0.0,0.0,0.0,,,,1.33,,,,0.0,,,,,,,,,,,,53.0,0.48,,,260.0,333.0,,,,,,
JACKFRUIT,branded_food,Other Meats,,,20,211.0,24.56,,3.5,14.04,,12.28,0.0,4.39,,,,3.51,,,,0.0,1.0,1.491,8.772,,1.228,140.0,1.05,,,,,105.0,4.74,,,53.0,965.0,,,,,,2.0
JAGGERY GUR,branded_food,"Granulated, Brown & Powdered Sugar",,,12,367.0,88.67,,0.0,88.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,83.0,10.0,,,1213.0,8.0,,,,,,
JALAPENO,branded_food,Canned Meat,,,12,286.0,3.57,,0.0,0.0,,25.0,62.0,8.93,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,0.64,,,,1161.0,,,,,,
JALAPENO,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1600.0,,,,,,
JALAPENO,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,21.0,53.57,,0.0,3.57,,0.0,0.0,0.0,,,,0.0,,,,17.1,,,,,,,,,,,,179.0,0.0,,,,214.0,,,,,,
JALAPENO,branded_food,Pre-Packaged Fruit & Vegetables,,,13,10.0,2.02,,1.0,1.01,,0.0,0.0,0.0,,,,1.01,,,,6.1,,,,,,,,,,,,20.0,0.36,,,141.0,0.0,,,,,,
JALAPENOS,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,0.0,3.23,,3.3,3.23,,0.0,0.0,0.0,,,,0.0,,,,11.6,,,,,,,,,,,,200.0,0.0,,,,1645.0,,,,,,
JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,13,250.0,65.0,,0.0,45.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,50.0,25.0,,,,,,
JAM,branded_food,Other Condiments,,,8,188.0,43.75,,0.0,37.5,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
JAM GELATO,branded_food,Ice Cream & Frozen Yogurt,,,12,142.0,20.83,,1.7,18.33,,5.83,17.0,3.75,,,,2.5,,,,1.0,,,,,,,,,,,,67.0,0.9,,,,38.0,,,,,,
JAM OF LOVE,branded_food,"Jam, Jelly & Fruit Spreads",,,12,316.0,73.68,,0.0,73.68,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"JAM, CHERRY",branded_food,"Jam, Jelly & Fruit Spreads",,,12,250.0,60.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"JAM, FIG",branded_food,"Jam, Jelly & Fruit Spreads",,,9,237.0,52.63,,,42.11,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,13.0,,,,,,
"JAM, ORANGE",branded_food,"Jam, Jelly & Fruit Spreads",,,8,300.0,74.0,,0.7,56.67,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"JAM, QUINCE",branded_food,"Jam, Jelly & Fruit Spreads",,,10,264.0,64.0,,4.0,64.0,,0.0,0.0,0.0,,,,0.0,,,,15.0,,,,,,,,,,,,,,,,,20.0,,,,,,
"JAM, ROSE",branded_food,"Jam, Jelly & Fruit Spreads",,,12,250.0,55.0,,0.0,55.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
JAMAICAN,branded_food,Other Drinks,,,12,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,20.0,,,,,,
JAMS,branded_food,"Jam, Jelly & Fruit Spreads",,,8,238.0,61.9,,4.8,57.14,,0.0,,,,,,0.0,,,,11.4,,,,,,,,,,,,,,,,,0.0,,,,,,
JASMINERICE,branded_food,Rice,,,12,356.0,80.0,,2.2,0.0,,0.0,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,,44.0,0.0,,,,0.0,,,,,,
JEL DESSERT,branded_food,"Jam, Jelly & Fruit Spreads",,,9,381.0,90.48,,0.0,90.48,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
JELLY,branded_food,"Jam, Jelly & Fruit Spreads",,,13,250.0,65.0,,1.6,65.0,,0.0,0.0,0.0,,,,0.0,,,,11.2,,,,,,,,,,,,0.0,1.12,,,94.0,75.0,,,,,,
JELLY RINGS,branded_food,Chocolate,,,12,310.0,64.29,,2.4,47.62,,7.14,0.0,4.76,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,1.71,,,,24.0,,,,,,
JELLY ROLL,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,282.0,54.12,,1.2,36.47,,5.29,76.0,3.53,,,,5.88,,,,0.0,,,,,,,,,,,,118.0,1.27,,,,282.0,,,,,,
JERK SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,14,125.0,28.12,,3.1,21.88,,0.0,0.0,0.0,,,,0.0,,,0.0,11.2,,,,,,,,,,,,0.0,0.0,,,0.0,906.0,,,,,,
JERK SAUCE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,11,72.0,16.2,,0.0,,,0.0,0.0,0.0,,,,0.92,,,,6.2,,,,,,,,,,,,43.0,47.13,,,,1141.0,,,,,,
JERKY,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,286.0,28.57,,0.0,25.0,,3.57,107.0,0.0,,,,35.71,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,1679.0,,,,,,
JERKY MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,10,426.0,32.79,,6.6,22.95,,22.95,49.0,3.28,,,,26.23,,,,,,,,,,,,,,,,,3.54,,,,393.0,,,,,,
JINGLE MIX,branded_food,Baking Decorations & Dessert Toppings,,,12,467.0,63.33,,3.3,43.33,,20.0,0.0,15.0,,,,10.0,,,,,,,,,,,,,,,,100.0,3.33,,,267.0,367.0,,,,,,
JINGLE POP!,branded_food,Baking Decorations & Dessert Toppings,,,6,375.0,80.0,,,55.0,,7.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,
JOWAR FLOUR,branded_food,Flours & Corn Meal,,,12,390.0,80.0,,6.7,6.67,,3.33,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,6.0,,,,33.0,,,,,,
JR. POPS,branded_food,Ice Cream & Frozen Yogurt,,,12,72.0,18.56,,0.0,14.97,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,9.0,,,,,,
JUICE,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,13,217.0,51.67,,0.0,48.33,,0.0,0.0,0.0,,,,0.0,,,,120.0,,,,,,,,,,,,17.0,0.6,,,467.0,42.0,,,,,,
JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,27,59.0,14.37,,0.3,12.68,,0.0,0.0,0.0,,,,0.28,,,,0.0,0.0,0.028,0.167,0.25,0.05,25.0,0.05,,,2.0,,6.0,0.1,10.0,17.0,180.0,3.0,0.12,0.125,,0.0,,8.0
JUICE,branded_food,Other Drinks,,,13,33.0,8.33,,1.1,8.33,,0.0,0.0,0.0,,,,0.0,,,,25.0,,,,,,,,,,,,9.0,0.2,,,88.0,15.0,,,,,,
JUICE BLEND,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,20,33.0,7.92,,0.8,6.25,,0.0,0.0,0.0,,,,0.0,,,,25.0,0.0,,1.25,0.625,0.125,25.0,2.5,,,,,0.0,0.0,10.0,,29.0,4.0,,,,,,
JUICE DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,13,51.0,12.54,,0.0,12.54,,0.0,0.0,0.0,,,,0.0,,,,20.3,,,,,,,,,,,,0.0,0.0,,,12.0,2.0,,,,,,
JUICE DRINK,branded_food,Other Drinks,,,8,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,20.3,0.0,,,,,,,,,,,,,,,,24.0,,,,,,
JUICE POPS,branded_food,Ice Cream & Frozen Yogurt,,,13,73.0,18.79,,0.0,18.18,,0.0,0.0,0.0,,,,0.0,,,,17.6,,,,,,,,,,,,0.0,0.0,,,0.0,3.0,,,,,,
JUICE STIX,branded_food,Ice Cream & Frozen Yogurt,,,12,73.0,18.18,,0.0,18.18,,0.0,0.0,0.0,,,,0.0,,,,65.5,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"JUICE, LIME",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
JUMBO CONES,branded_food,Crackers & Biscotti,,,13,375.0,87.5,,0.0,0.0,,0.0,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,4.5,,,125.0,125.0,,,,,,
JUMBO CUPS,branded_food,Crackers & Biscotti,,,13,375.0,87.5,,0.0,0.0,,0.0,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,4.5,,,100.0,125.0,,,,,,
JUMBO EGGS,branded_food,Eggs & Egg Substitutes,,,25,143.0,0.0,,0.0,0.0,,9.52,373.0,3.17,,,,12.7,,,,0.0,0.0,0.405,,1.587,0.19,51.0,0.95,294.0,,,,63.0,1.71,,238.0,135.0,143.0,1.43,,52.0,,17.0,30.0
JUMBO OATS,branded_food,Cereal,,,12,370.0,67.5,,10.0,1.0,,8.5,0.0,1.25,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,
JUNIOR POPS,branded_food,Ice Cream & Frozen Yogurt,,,13,71.0,17.86,,0.0,14.29,,0.0,0.0,0.0,,,,0.0,,,,107.1,,,,,,,,,,,,0.0,0.0,,,0.0,9.0,,,,,,
JUST JACK,branded_food,Cheese,,,7,393.0,0.0,,0.0,,,35.71,71.0,21.43,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUST MAYO,branded_food,Salad Dressing & Mayonnaise,,,12,643.0,0.0,,0.0,0.0,,71.43,0.0,7.14,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,536.0,,,,,,
JUST OATS,branded_food,Cereal,,,12,395.0,65.79,,10.5,2.63,,7.89,0.0,0.0,,,,15.79,,,,0.0,,,,,,,,,,,,53.0,4.74,,,,0.0,,,,,,
JUST STEAK,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,0.0,71.43,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,214.0,0.0,,,786.0,8214.0,,,,,,
"Jujube, raw",sr_legacy_food,Fruits and Fruit Juices,,,21,79.0,20.23,,,,,0.2,0.0,,,,,1.2,2.0,,,69.0,0.02,0.04,0.9,,0.081,,0.0,,,,,21.0,0.48,10.0,23.0,250.0,3.0,0.05,0.073,,0.084,,
K O PICKLES,branded_food,"Pickles, Olives, Peppers & Relishes",,,8,54.0,10.71,,,3.57,,0.0,,,,,,3.57,,,,12.9,,,,,,,,,,,,71.0,,,,,250.0,,,,,,
KABOB KIT,branded_food,Pre-Packaged Fruit & Vegetables,,,12,24.0,4.71,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,35.3,,,,,,,,,,,,24.0,0.42,,,,0.0,,,,,,
KABOBS,branded_food,"Poultry, Chicken & Turkey",,,12,115.0,2.56,,0.0,0.0,,2.56,64.0,0.0,,,,20.51,,,,1.5,,,,,,,,,,,,0.0,1.38,,,,462.0,,,,,,
KADOTA FIG,branded_food,"Jam, Jelly & Fruit Spreads",,,12,184.0,52.63,,0.0,52.63,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
KALA CHANA,branded_food,Other Grains & Seeds,,,12,363.0,60.0,,17.1,11.43,,5.71,0.0,0.0,,,,20.0,,,,3.4,,,,,,,,,,,,114.0,6.17,,,,23.0,,,,,,
KALA CHANA,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,368.0,66.32,,34.7,1.05,,4.21,0.0,0.0,,,,16.84,,,,0.0,,,,,,,,,,,,211.0,0.0,,,,11.0,,,,,,
KALA NAMAK,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,38333.0,,,,,,
KALE,branded_food,Pre-Packaged Fruit & Vegetables,,,23,53.0,9.73,,1.8,0.0,,0.88,0.0,0.0,,,,3.54,,,,122.1,0.0,0.12,1.062,,0.265,28.0,,,,828.3,,133.0,1.59,35.0,53.0,447.0,44.0,,0.265,,1.0,,
KALE BLAZER,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,16,42.0,8.75,,0.0,7.5,,0.0,0.0,0.0,,,,0.83,,,,8.8,0.0,0.083,,,0.042,,,,,,,33.0,0.17,,,217.0,40.0,,,,,,
KALE GREENS,branded_food,Canned Vegetables,,,12,12.0,3.23,,0.8,0.0,,0.0,0.0,0.0,,,,0.81,,,,7.3,,,,,,,,,,,,65.0,0.29,,,,97.0,,,,,,
KALE GREENS,branded_food,Pre-Packaged Fruit & Vegetables,,,18,53.0,10.59,,2.4,1.18,,1.18,0.0,0.0,,,,3.53,,,0.0,120.0,,,,,0.235,28.0,,,,818.8,506.0,118.0,1.69,,,447.0,41.0,,,,,,
KALE MIX,branded_food,Pre-Packaged Fruit & Vegetables,,,18,35.0,6.38,,2.1,0.71,,0.35,0.0,0.0,,,,2.84,,,,72.3,,,,,0.213,,,,,760.3,,106.0,1.91,57.0,,447.0,113.0,,0.213,,1.0,,
KALE SALAD,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,154.0,22.47,,2.6,12.78,,5.73,0.0,0.44,,,,3.52,,,,44.9,,,,,,,,,,,,66.0,1.19,,,,97.0,,,,,,
KALE SLAW,branded_food,Pre-Packaged Fruit & Vegetables,,,12,35.0,7.06,,2.4,2.35,,0.0,0.0,0.0,,,,2.35,,,,,,,,,,,,,,,,59.0,0.82,,,341.0,41.0,,,,,,
KALETTES,branded_food,Pre-Packaged Fruit & Vegetables,,,14,53.0,7.06,,1.2,1.18,,0.0,0.0,0.0,,,,4.71,,,,28.2,,,,,0.235,,,,,112.9,,94.0,1.27,,,,94.0,,,,,,
KALUA PORK,branded_food,Cooked & Prepared,,,12,176.0,0.0,,0.0,0.0,,8.24,65.0,2.94,,,,22.35,,,,,,,,,,,,,,,,19.0,1.18,,,396.0,812.0,,,,,,
KATCHUP,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,8,29.0,11.76,,,5.88,,0.0,,,,,,0.0,,,,14.1,,,,,,,,,,,,,4.24,,,,559.0,,,,,,
KAYA JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,7,263.0,57.89,,,52.63,,2.63,26.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
KC BBQ RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,6,286.0,57.14,,,57.14,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,9429.0,,,,,,
KEFIR,branded_food,Yogurt,,,12,58.0,3.75,,0.0,2.92,,3.33,12.0,2.08,,,,3.33,,,,0.0,,,,,,,,,,,,125.0,0.0,,,,38.0,,,,,,
KEFIR BAR,branded_food,Ice Cream & Frozen Yogurt,,,12,122.0,23.91,,0.0,21.74,,1.09,4.0,0.0,,,,5.43,,,,0.0,,,,,,,,,,,,217.0,0.0,,,,83.0,,,,,,
KELP CUBES,branded_food,Frozen Vegetables,,,14,29.0,0.0,,1.5,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,176.0,0.0,24.0,,118.0,59.0,,,929.0,,,
KERNELS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,325.0,72.5,,10.0,0.0,,3.75,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,0.0,2.5,,,300.0,0.0,,,,,,
KETA SALMON,branded_food,Frozen Fish & Seafood,,,13,169.0,2.82,,0.0,0.0,,8.45,46.0,3.17,,,,19.72,,,,3.4,,,,,,,,,,,,28.0,2.54,,,438.0,120.0,,,,,,
KETCHUP,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,14,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,120.0,0.0,0.0,,,265.0,1200.0,,,,,,
KETTLE,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,393.0,85.71,,7.1,57.14,,1.79,0.0,0.0,,,,3.57,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,1179.0,,,,,,
KETTLE CORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,14,536.0,53.57,,7.1,10.71,,35.71,18.0,5.36,,,,7.14,,,0.0,0.0,,,,,,,,,,,,143.0,2.57,,,0.0,643.0,,,,,,
KETTLE POPS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,643.0,42.86,,0.9,0.0,,50.0,0.0,8.93,,,,3.57,,,,,,,,,,,,,,,,0.0,0.36,,,79.0,679.0,,,,,,
KETTLECORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,429.0,71.43,,3.6,53.57,,14.29,0.0,8.93,,,,7.14,,,,,,,,,,,,,,,,129.0,0.0,,,61.0,250.0,,,,,,
KEY LIMES,branded_food,Pre-Packaged Fruit & Vegetables,,,13,30.0,10.45,,3.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,31.3,,,,,,,,,,,,0.0,0.0,,,100.0,0.0,,,,,,
KHAMAN MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,360.0,64.0,,4.0,8.0,,4.0,0.0,0.0,,,,16.0,,,,0.0,,,,,,,,,,,0.0,0.0,5.76,,,,3000.0,,,,,,
KIM - CHI,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,35.0,8.0,,3.0,4.0,,0.0,0.0,0.0,,,,1.0,,,,29.4,,,,,,,,,,,,40.0,0.54,,,,235.0,,,,,,
KIMCHEE,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,36.0,7.14,,0.0,3.57,,0.0,0.0,0.0,,,,0.0,,,,12.9,,,,,,,,,,,,71.0,1.29,,,,768.0,,,,,,
KIMCHI,branded_food,Other Drinks,,,11,0.0,3.39,,0.8,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,237.0,186.0,,,,,,
KIMCHI,branded_food,"Pickles, Olives, Peppers & Relishes",,,14,24.0,4.71,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,21.2,,,,,,,,,,,321.0,47.0,1.27,,,104.0,341.0,,,,,,
KIMCHI-RED,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,36.0,7.14,,3.6,3.57,,0.0,0.0,0.0,,,,3.57,,,,32.1,,,,,,,,,,,,71.0,0.0,,,,571.0,,,,,,
KING CRAB,branded_food,Frozen Fish & Seafood,,,13,82.0,0.0,,0.0,0.0,,0.59,41.0,0.0,,,,18.82,,,,7.1,,,,,,,,,,,,47.0,0.42,,,262.0,835.0,,,,,,
KING SALMON,branded_food,Fish & Seafood,,,12,193.0,1.75,,0.0,1.75,,12.28,44.0,2.63,,,,21.05,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,982.0,,,,,,
KIT CAESAR,branded_food,Pre-Packaged Fruit & Vegetables,,,14,150.0,7.0,,2.0,1.0,,12.0,10.0,1.0,,,,3.0,,,,3.6,,,,,,100.0,,,,80.0,,40.0,1.08,,,,230.0,,,,,,
KIWI,branded_food,Pre-Packaged Fruit & Vegetables,,,14,61.0,14.86,,2.7,8.78,,0.68,0.0,0.0,,,,1.35,,,,93.2,,,,,,,,,,37.8,,41.0,0.24,,,311.0,0.0,,,,,,
KIWI,branded_food,Wholesome Snacks,,,12,353.0,86.67,,3.3,66.67,,0.0,0.0,0.0,,,,0.0,,,,4.0,,,,,,,,,,,,67.0,1.2,,,,140.0,,,,,,
KIWI FRUIT,branded_food,Pre-Packaged Fruit & Vegetables,,,13,68.0,16.22,,2.7,10.81,,0.68,0.0,0.0,,,,1.35,,,,97.3,,,,,,,,,,37.8,,41.0,0.49,,,,0.0,,,,,,
KIWI FRUIT,branded_food,Wholesome Snacks,,,13,370.0,92.0,,1.0,67.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,570.0,1.08,,,,240.0,,,,,,
KIWI SLICED,branded_food,Wholesome Snacks,,,12,357.0,85.71,,0.0,46.43,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,71.0,1.29,,,,268.0,,,,,,
KIWI SLICES,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,13,56.0,14.79,,2.8,9.15,,0.35,0.0,0.0,,,,1.41,,,,93.0,,,,,,,,,,,,34.0,0.28,,,312.0,0.0,,,,,,
KIWI SLICES,branded_food,Wholesome Snacks,,,13,360.0,86.0,,1.0,46.0,,1.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,80.0,1.08,,,36.0,260.0,,,,,,
KIWIFRUIT,branded_food,Pre-Packaged Fruit & Vegetables,,,14,61.0,13.51,,2.7,8.78,,0.68,0.0,0.0,,,,0.68,,,,97.3,,,,,,,,,,27.0,,14.0,0.24,,,304.0,0.0,,,,,,
KNOT ROLLS,branded_food,Frozen Bread & Dough,,,12,324.0,48.65,,2.7,5.41,,10.81,0.0,2.7,,,,8.11,,,,,,,,,,,,,,,,35.0,2.97,,,97.0,568.0,,,,,,
KOLKAS,branded_food,Frozen Vegetables,,,12,86.0,19.0,,1.0,1.0,,1.0,0.0,0.0,,,,2.0,,,,2.4,,,,,,,,,,,,30.0,0.54,,,,19.0,,,,,,
KOMBU,branded_food,Baking Additives & Extracts,,,12,243.0,42.86,,14.3,0.0,,0.0,0.0,0.0,,,,14.29,,,,17.1,,,,,,,,,,,,857.0,15.43,,,,2300.0,,,,,,
KOMBUCHA,branded_food,Other Drinks,,,21,8.0,2.08,,0.0,2.08,,0.0,0.0,0.0,,,,0.0,,,,2.0,0.0,0.071,0.833,,0.083,27.0,0.25,,,,,0.0,0.31,17.0,18.0,7.0,0.0,,,,,,
KONG KORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,10,318.0,25.0,,7.1,0.0,,21.43,17857.0,7.14,,,,10.71,,,,,,,,,,,,,,,,,6.43,,,,500.0,,,,,,
KOREA SNACK,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,400.0,90.0,,0.0,13.33,,0.0,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,50.0,,,,,,
KOREAN BBQ,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,147.0,35.29,,0.0,29.41,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,59.0,0.59,,,118.0,1706.0,,,,,,
KORMA SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,104.0,8.0,,1.6,4.8,,8.0,0.0,6.4,,,,1.6,,,,3.8,,,,,,,,,,,,16.0,1.44,,,,408.0,,,,,,
KOSHER DILL,branded_food,"Pickles, Olives, Peppers & Relishes",,,11,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,71.0,0.0,,,,929.0,,,,,,
KOSHER SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,40000.0,,,,,,
KRAUT,branded_food,"Pickles, Olives, Peppers & Relishes",,,13,17.0,3.33,,3.3,0.0,,0.0,0.0,0.0,,,,3.33,,,,12.0,,,,,,,,,,,,0.0,0.0,,,202.0,600.0,,,,,,
KRAUT JUICE,branded_food,Other Drinks,,,12,13.0,1.69,,0.0,1.69,,0.0,0.0,0.0,,,,1.69,,,,15.3,,,,,,,,,,,,42.0,0.0,,,,861.0,,,,,,
KRINGLE,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,308.0,38.46,,1.9,25.0,,15.38,10.0,6.73,,,,3.85,,,,0.0,,,,,,,,,,,,38.0,0.69,,,,221.0,,,,,,
KRINGLES,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,300.0,40.0,,2.0,22.0,,14.0,10.0,6.0,,,,4.0,,,,0.0,,,,,,,,,,,,40.0,0.72,,,,270.0,,,,,,
KRUNCH BARS,branded_food,Ice Cream & Frozen Yogurt,,,12,311.0,32.22,,0.0,28.89,,20.0,28.0,16.67,,,,3.33,,,,,,,,,,,,,,,,89.0,1.11,,,178.0,72.0,,,,,,
KUBAKIM,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,464.0,53.57,,3.6,21.43,,23.21,0.0,3.57,,,,14.29,,,0.0,,,,,,,,,,,,,36.0,1.07,,,321.0,679.0,,,,,,
"Kale, raw",foundation_food,Vegetables and Vegetable Products,cup,20.6,26,35.0,4.42,0.8,4.1,,,1.49,,,,,,2.92,241.0,0.66,,93.4,0.113,0.347,1.18,0.37,0.147,62.0,,,0.0,390.0,,254.0,1.6,32.7,55.0,348.0,53.0,0.39,0.053,,0.92,,
"Kale, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,21.0,34,35.0,4.42,,4.1,0.99,,1.49,0.0,0.178,0.0,0.0,,2.92,241.0,0.66,0.0,93.4,0.113,0.347,1.18,0.37,0.147,62.0,0.0,0.5,0.0,389.6,,254.0,1.6,33.0,55.0,348.0,53.0,0.39,0.053,,0.92,,0.9
